,en
#FE-Off,Off
#FE-On,On
#FE-No,No
#FE-Yes,Yes
#FE-Back,Back
#FE-Continue,Continue
#FE-NewGame,New Game
#FE-LoadGame,Load Game
#FE-Options,Options
#FE-Language,Language
#FE-GFXOptions,Graphics Options
#FE-SFXOptions,Sound Options
#FE-GameOptions,Game Options
#FE-EffectsVolume,Effects Volume
#FE-MusicVolume,Music Volume
#FE-Vibrations,Controller Vibrations
#FE-DisableAutoSave,Disable Autosave
#FE-Extras,Extras
#FE-Paused,Game Paused
#FE-SaveGame,Save Game
#FE-QuitGame,Quit Game
#FE-Resume,Resume
#FE-AutoSaveOn,Autosave Enabled
#FE-AutoSaveOnMSG,Please don't turn off the game\nwhen the autosave indicator\nbelow is present.
#FE-AutoSaveOff,Autosave Disabled
#FE-AutoSaveOffMSG,"To enable autosave,\nreturn to the pause menu\nand re-save the game."
#FE-OverwriteOption,Overwrite
#FE-OverwriteMSG,Are you sure you wish to\noverwrite this saved game?
#FE-SaveHeader,Select slot to Save
#FE-LoadHeader,Select slot to Load
#FE-EmptySlot,Empty
#FE-CancelSaveOption,Cancel
#FE-NoSaveOption,Continue without saving
#FE-NewSaveOption,Create New Save
#FE-AutoSaveMSG,Autosave in progress.\n\nPlease don't turn off the game.
#FE-GameOver,GAME OVER
#FE-QuitMSG,You will lose all unsaved progress\nif you quit now.\nAre you sure you\nwant to quit?
#FE-TitleStart,Press START to play
#FE-Loading,LOADING
#FE-SaveOK,Save Successful
#FE-LoadOK,Load Successful
#FE-CancelSaveHeader,Cancel Save?
#FE-SaveCancelled,Save Cancelled
#FE-AcceptChanges,Accept Changes
#FE-SelectIcon,Select CROSS
#FE-NextIcon,Next CROSS
#FE-BackIcon,TRIANGLE Back
#FE-LTIcon,< LT
#FE-RTIcon,RT >
#FE-CancelIcon,CIRCLE Cancel
#FE-ExtrasLocked,??????????
#FE-GemExtrasBlue,Blue Gem Extras
#FE-GemExtrasClear,Clear Gem Extras
#FE-GemExtrasGreen,Green Gem Extras
#FE-GemExtrasPurple,Purple Gem Extras
#FE-GemExtrasRed,Red Gem Extras
#FE-GemExtrasYellow,Yellow Gem Extras
#FE-DisableAutoSaveHeader,Disable Autosave?
#FE-CompleteExtras,100% Extras
#FE-BossExtras,Boss Extras
#FE-CharacterExtras,Character Extras
#FE-EnemyExtras,Enemy Extras
#FE-MovieExtras,Movie Extras
#FE-UnseenExtras,Unseen Extras
#FE-LevelName-001,N.Sanity Island
#FE-LevelName-002,Jungle Bungle
#FE-LevelName-003,Cavern Catastrophe
#FE-LevelName-004,Totem Hokum
#FE-LevelName-005,Iceberg Lab
#FE-LevelName-006,Ice Climb
#FE-LevelName-007,Slip Slide Icecapades
#FE-LevelName-008,High Seas Hi-Jinks
#FE-LevelName-009,Academy Of Evil
#FE-LevelName-010,Boiler Room Doom
#FE-LevelName-011,Classroom Chaos
#FE-LevelName-012,Rooftop Rampage
#FE-LevelName-013,Twinsanity Island
#FE-LevelName-014,Rockslide Rumble
#FE-LevelName-015,Bandicoot Pursuit
#FE-LevelName-016,Ant Agony
#FE-Explorer-Title,Select Level
#FE-Explorer-Footer,Project Rehab - Explorer Tech Demo
#FE-Explorer-ChunkSelect,Individual Chunk
#FE-Explorer-ImportNotFound,Imported assets not found!
#FE-Explorer-ReturnToLevelSelect,Return To Level Select
#FE-Explorer-ReturnToMainMenu,Return To Main Menu
#FE-Explorer-Advanced,Advanced
#FE-Explorer-Disclaimer-0,"This is a tech demo.\n\nIt benchmarks the visuals\nand install process\nto inform future\ndevelopments."
#FE-Explorer-Disclaimer-1,"This is a tech demo.\n\nIf you see a bug,\nthat's not in the game.\n\nIt's now behind you."
#FE-Explorer-Disclaimer-2,"This is a tech demo.\n\nIf you see this,\nthat means it's working.\n\nHopefully."
#FE-Explorer-Disclaimer-3,"This is a\npeanut butter\nand jelly sandwich.\n\nIt has all the ingredients\nto make you happy."
#FE-Explorer-Disclaimer-4,"This is a video game.\n\nYou press buttons on\nyour controller.\n\nWhich you should use."
#FE-Explorer-Disclaimer-5,"This is a demo.\n\nA demo demonstrates\nwhat the demo can do.\n"
#FE-Explorer-Disclaimer-6,"This is a tech demo.\n\nMuch like the duck test,\nthe best way\nto gauge accuracy."
#FE-Explorer-Disclaimer-7,"This is a tech demo.\n\nNot a regular demo, no.\n\nWe're testing\ntechnology here!"
#FE-Explorer-Disclaimer-8,"This is a tech demo.\n\nHas anyone seen\nthis mouse?\n\nPure white, pointy,\nclicks everywhere."
#FE-Explorer-Disclaimer-9,"This is a game.\n\nOr at least,\nit will be one day.\n\nFor now, this demo\nshall suffice."
#FE-Explorer-Disclaimer-10,"This is a tech demo.\n\nYou cannot complete it.\n\nJust enjoy it.\n\nLike coffee."
#FE-ToggleFullScreen,Toggle Full Screen
#FE-GlobalVolume,Global Volume
#FE-VoiceVolume,Voice Volume
#FE-NoGameData,No game data installed.\nMake sure the data pack\nis in the Packs folder.
#FE-MSAA-Off,MSAA: OFF
#FE-MSAA-2x,MSAA: 2x
#FE-MSAA-4x,MSAA: 4x
#FE-MSAA-8x,MSAA: 8x
#FE-FXAA-Off,FXAA: OFF
#FE-FXAA-On,FXAA: ON
#FE-VSync-Off,VSync: OFF
#FE-VSync-On,VSync: ON
#FE-VSync-Adaptive,VSync: Adaptive
#FE-VSync-Fast,VSync: Fast
