,en
#AL_26,"Press SQUARE to do a spin attack."
#AL_27,"Press CROSS twice to double jump."
#AL_28,"Press CIRCLE to slide while running."
#AL_29,"Press CIRCLE to slam while jumping."
#AL_30,"Press CIRLCE to duck and crawl under hazards."
#AL_31,"Jump on the red button to eject a cannonball."
#AL_32,"Slam on the red button to fire a cannonball."
#AL_33,"Spin into Cortex to join up."
#AL_34,"Crash can push objects around, try it out!"
#AL_35,"Solve puzzles to earn gems. Crash likes gems."
#AL_36,"How high can you try?"
#AL_37,"Clear a path for Cortex!"
#AL_38,"Trigger the mantrap by jumping on the red button!"
#AL_39,"Collect Aku Aku masks for extra protection!"
#AL_40,"Jump on the Detonator Crate to trigger explosions!"
#AL_41,"Press CROSS then CIRCLE to throw Cortex at the switch."
#AL_42,"Press CROSS then CIRCLE to throw Cortex into the monsters mouth."
#AL_43,"Use the tractor beam to get 10 energy balls in the hopper."
#AL_44,"Use the LEFT STICK to drive the UFO."
#AL_45,"Press CIRCLE over an energy ball to use the tractor beam to pick it up or drop it."
#AL_46,"Use the LEFT STICK to steer the hoverboard. Hold RB to hover higher and slower."
#AL_47,"Tap SQUARE to shoot laser bolts. Hold SQUARE for a charged shot."
#AL_48,"Chase and shoot down all the flying saucers before the blast door opens!"
#AL_49,"Normal shots bounce off those lollipops! Use the charge blast to disarm the teddies."
#AL_50,"Three years ago..."
#AL_51,"Quick! Crouch behind the reeds before the tribesman sees you."
#AL_52,"Wrestle bowler-monkeys to win a bonus."
#AL_53,"Jump on TNT Crates to trigger their timer."
#AL_54,"Spin back Cortex's plasma blast."
#AL_55,"Slam the buttons to close the doors."
#AL_56,"Use Cortex to spin the red cranks."
#AL_57,"Spin into Cortex to steal the crystal."
#AL_58,"Hit the crystals in sequence to trigger a rockfall."
#AL_59,"Spin the rocks to skim them across the water."
#AL_60,"Duck in the boat to hide."
#AL_61,"Slam and chase the worm to rescue Cortex."
#AL_62,"Use CROSS and CIRCLE to slam greedy worms."
#AL_63,"Give him something to chew on."
#AL_64,"Meanwhile..."
#AL_65,"Use the LEFT STICK to control the hover scooter."
#AL_66,"Use Cortex to clear a path for Crash."
#AL_67,"Throw Cortex to trigger switches and clear a path."
#AL_68,"Use Cortex to smash through objects in your path."
#AL_69,"Use Cortex to override security consoles."
#AL_70,"Hit the button to open flame vents."
#AL_71,"Race to get to N.Gin's Battleship before it sets sail."
#AL_72,"Hold CIRCLE to crouch and gain speed."
#AL_73,"Use CROSS to perform a hop."
#AL_74,"Lure N.Gin into destroying his crows nest."
#AL_75,"Tap SQUARE to rapid fire."
#AL_76,"Press and hold SQUARE to launch a charge blast."
#AL_77,"Press CROSS and CIRCLE to perform a radial blast jump."
#AL_78,"Use LT and RT to strafe sideways."
#AL_79,"Hit CIRCLE while running to use your head."
#AL_80,"Reload by breaking open Ammo Crates."
#AL_81,"Sneak into the school and find Nina."
#AL_82,"Use pipes to flush Cortex through sewers."
#AL_83,"Press the red button to activate the flush."
#AL_84,"Spin all blue valves to complete the network of pipes."
#AL_86,"Race to rescue nina from the clutches of Evil Crash."
#AL_87,"Use energon spheres to activate machinery."
#AL_88,"Tap SQUARE to launch missiles."
#AL_89,"Press and hold SQUARE to launch a charge blast."
#AL_90,"Use LT and RT to strafe sideways."
#AL_91,"Hit CIRCLE to unleash the chainsaw."
#AL_92,"Catch Cortex's runaway airship."
#AL_93,"Spin the weathervane to awaken gargoyles."
#AL_94,"Press CIRCLE to punch."
#AL_95,"Use CROSS and CIRCLE to jump, grab and reel in."
#AL_96,"Press CROSS to spring away from the wall."
#AL_97,"Come onto my boat furry man, I can take you to the other place."
#AL_98,"Use spin and CIRCLE to super-punch."
#AL_99,"Quick! Crouch behind the reeds before the tribesman sees you."
